"pregao","uasg gerenciadora","item","tipo material","descricao","unidade fornecimento","codigoItemAtaSRP","qtd_homologada","qtd_empenhada","saldo_para_empenho","saldo_para_adesao","fim_vigencia","cnpj","fornecedor","marca","valor_unit_homologado","valor_unti_negociado"
"2/2019","154618","12","Material","107239 - APARELHO CONTAGEM DE BACTÉRIAS LEITE / DERIVADOS","UNIDADE","34617116","0","0","2","10","21/10/2020","06.925.910/0001-61","LABMACHINE EQUIPAMENTOS PRODUTOS E MATERIAIS PARA LABOR","HEXIBAC","2.299,6300","-"
"2/2019","154618","13","Material","150126 - RODÍZIO GIRATÓRIO","UNIDADE","34617118","0","0","2","10","21/10/2020","18.214.465/0001-00","SOLAB LABORATORIO INDUSTRIA E COMERCIO EIRELI","Solab","7.476,0000","-"
"2/2019","154618","14","Material","150721 - EXAUSTOR","UNIDADE","34617120","0","0","1","5","21/10/2020","12.519.364/0001-61","ALTA COMERCIO E SERVICOS LTDA","SthilPlast","4.134,0000","-"
"2/2019","154618","15","Material","95990 - PRE - AQUECEDOR DE AGUA INDUSTRIAL","UNIDADE","34617122","0","0","2","10","21/10/2020","29.274.611/0001-00","XIX LABOR COMERCIAL E SERVICOS EIRELI","LUCADEMA","3.201,0000","-"
"2/2019","154618","16","Material","95990 - PRE - AQUECEDOR DE AGUA INDUSTRIAL","UNIDADE","34617124","0","0","2","10","21/10/2020","18.214.465/0001-00","SOLAB LABORATORIO INDUSTRIA E COMERCIO EIRELI","Solab","899,0000","-"
"2/2019","154618","17","Material","105562 - ESTUFA AGRICOLA - SISTEMA  CONTRO","UNIDADE","34617126","0","0","2","10","21/10/2020","18.917.693/0001-47","OBJET COMERCIO DE EQUIPAMENTOS E SERVICOS EIRELI","SOLID","2.056,9700","-"
"2/2019","154618","18","Material","105562 - ESTUFA AGRICOLA - SISTEMA  CONTRO","UNIDADE","34617128","0","0","1","5","21/10/2020","18.917.693/0001-47","OBJET COMERCIO DE EQUIPAMENTOS E SERVICOS EIRELI","SOLID","1.947,9900","-"
"2/2019","154618","19","Material","64637 - MUFLA","UNIDADE","34617130","10","10","0","4","21/10/2020","12.519.364/0001-61","ALTA COMERCIO E SERVICOS LTDA","fornosfenix","3.200,0000","-"
"2/2019","154618","20","Material","150268 - MANTA","UNIDADE","34617132","0","0","0","10","","","","","",""
"2/2019","154618","21","Material","87831 - MAQUINA E APARELHO PARA EXTRACAO DE OLEO / GORDURA ANIMAL","UNIDADE","34617134","0","0","1","5","21/10/2020","29.274.611/0001-00","XIX LABOR COMERCIAL E SERVICOS EIRELI","LUCADEMA","5.000,0000","-"
"2/2019","154618","22","Material","94552 - BIODIGESTOR USO INDUSTRIAL","UNIDADE","34617136","0","0","1","5","21/10/2020","18.214.465/0001-00","SOLAB LABORATORIO INDUSTRIA E COMERCIO EIRELI","Solab","4.868,0000","-"
"2/2019","154618","23","Material","59315 - APARELHO DESTILAÇÃO","UNIDADE","34617138","0","0","1","5","21/10/2020","18.214.465/0001-00","SOLAB LABORATORIO INDUSTRIA E COMERCIO EIRELI","Solab","2.890,0000","-"
"2/2019","154618","24","Material","150807 - BOMBA CENTRÍFUGA","UNIDADE","34617140","0","0","1","5","21/10/2020","12.561.319/0001-75","NOVAINSTRUMENTS EQUIPAMENTOS PARA LABORATORIO LTDA","novatecnica","7.067,9900","-"
"2/2019","154618","25","Material","150484 - BOMBA","UNIDADE","34617142","0","0","2","10","21/10/2020","06.936.105/0001-33","BIOVERA EQUIPAMENTOS E SERVICOS LTDA","PRISMATEC","3.800,0000","-"
"2/2019","154618","26","Material","150807 - BOMBA CENTRÍFUGA","UNIDADE","34617144","0","0","1","5","21/10/2020","67.957.720/0001-10","IRENE SARABIA LUQUETTI","Benfer","4.450,0000","-"
"2/2019","154618","27","Material","150880 - CHAPA","UNIDADE","34617147","0","0","2","10","21/10/2020","13.031.276/0001-89","CENTAURO INOVACOES TECNOLOGICAS LTDA","CENTAURO","1.090,0000","-"
"2/2019","154618","28","Material","59315 - APARELHO DESTILAÇÃO","UNIDADE","34617149","1","1","0","5","21/10/2020","64.138.944/0001-02","HIPPERQUIMICA DO BRASIL INDUSTRIA E COMERCIO LTDA","Hipperquimica","1.650,0000","-"
"2/2019","154618","29","Material","94552 - BIODIGESTOR USO INDUSTRIAL","UNIDADE","34617151","0","0","1","5","21/10/2020","18.214.465/0001-00","SOLAB LABORATORIO INDUSTRIA E COMERCIO EIRELI","Solab","4.984,0000","-"
"2/2019","154618","30","Material","43109 - FOTOMETRO","UNIDADE","34617153","0","0","1","4","21/10/2020","29.274.611/0001-00","XIX LABOR COMERCIAL E SERVICOS EIRELI","MICRONAL","30.000,0000","-"
"2/2019","154618","31","Material","87874 - MAQUINA E APARELHO PARA INDUSTRIA DE BEBIDA / SUCO","UNIDADE","34617155","3","3","0","15","21/10/2020","12.134.879/0001-43","AIQ FERRAMENTAS E INSTRUMENTOS LTDA","INSTRUTHERM","1.629,9700","-"
"2/2019","154618","32","Material","20486 - DISPOSITIVO OPTICO - ELETRONICO","UNIDADE","34617156","0","0","1","5","21/10/2020","07.756.105/0001-14","FLOPTECH COMERCIO DE EQUIPAMENTOS EIRELI","Alfakit","2.309,9800","-"
"2/2019","154618","33","Material","89397 - FILTRO PLANO","UNIDADE","34617159","0","0","1","5","21/10/2020","13.213.516/0001-66","SAINT VALLEN BIOTECNOLOGIA LTDA","FILTERPRO","1.009,4000","-"
"2/2019","154618","34","Material","44377 - DETECTOR UMIDADE","UNIDADE","34617161","0","0","1","5","21/10/2020","26.527.362/0001-29","ESFERA MASTER COMERCIAL EIRELI","MARTE","6.900,0000","-"
"2/2019","154618","35","Material","6939 - EVAPORADOR DESIDRATADOR","UNIDADE","34617163","0","0","1","3","21/10/2020","18.214.465/0001-00","SOLAB LABORATORIO INDUSTRIA E COMERCIO EIRELI","Solab","7.790,0000","-"
"2/2019","154618","36","Material","150130 - MOINHO","UNIDADE","34617165","1","1","0","5","21/10/2020","18.917.693/0001-47","OBJET COMERCIO DE EQUIPAMENTOS E SERVICOS EIRELI","QUIMIS","3.697,1500","-"
"2/2019","154618","37","Material","24821 - MEDIDOR ÍNDICE ACIDEZ","UNIDADE","34617167","1","1","0","5","21/10/2020","64.138.944/0001-02","HIPPERQUIMICA DO BRASIL INDUSTRIA E COMERCIO LTDA","SPPENCER","1.655,0000","-"
"2/2019","154618","38","Material","34703 - FORNO MICROONDAS","UNIDADE","34617169","60","60","0","28","21/10/2020","15.733.417/0001-30","J.L. DO B. GUIMARAES - JBX PRODUTOS EIRELI ME","ELECTROLUX MEO44","614,3600","-"
"2/2019","154618","39","Material","37680 - FREEZER","UNIDADE","34617171","0","0","5","25","21/10/2020","15.733.417/0001-30","J.L. DO B. GUIMARAES - JBX PRODUTOS EIRELI ME","CONSUL CVU26EB","2.021,9000","-"
"2/2019","154618","40","Material","25496 - CRONÔMETRO","UNIDADE","34617173","0","0","0","60","","","","","",""
"2/2019","154618","41","Material","150678 - EQUIPAMENTO MULTIUSO COZINHA","PARES","34617175","0","0","0","50","","","","","",""
"2/2019","154618","42","Material","94595 - DESNATADEIRA","UNIDADE","34617177","1","1","0","5","21/10/2020","29.926.189/0001-20","SIS COMERCIO DE MATERIAIS E EQUIPAMENTOS LTDA","Casa das desnatadeir","6.995,8200","-"
"2/2019","154618","43","Material","117170 - IOGURTEIRA ELÉTRICA","UNIDADE","34617179","1","1","0","5","21/10/2020","08.532.500/0001-86","GERACAO COMERCIO E SERVICOS LTDA","Geração","6.070,9900","-"
"2/2019","154618","44","Material","61115 - TACHO","UNIDADE","34617180","0","0","1","5","21/10/2020","08.532.500/0001-86","GERACAO COMERCIO E SERVICOS LTDA","Geração","9.855,0000","-"
"2/2019","154618","45","Material","150211 - TANQUE PASTEURIZADOR","UNIDADE","34617182","0","0","1","5","21/10/2020","12.519.364/0001-61","ALTA COMERCIO E SERVICOS LTDA","PRONOX","5.026,0000","-"
"2/2019","154618","46","Material","26310 - TERMÔMETRO","UNIDADE","34617185","0","0","0","40","","","","","",""
"2/2019","154618","47","Material","150319 - MÁQUINA FATIADORA","UNIDADE","34617186","4","4","0","20","21/10/2020","17.356.181/0001-96","ADONAI COMERCIO DE MAQUINAS E EQUIPAMENTOS EIRELI","Imeca","405,6100","-"
"2/2019","154618","48","Material","20850 - PLACA CAIXA EMBUTIR","UNIDADE","34617189","0","0","0","5","","","","","",""
"2/2019","154618","49","Material","34703 - FORNO MICROONDAS","UNIDADE","34617191","0","0","1","5","21/10/2020","15.733.417/0001-30","J.L. DO B. GUIMARAES - JBX PRODUTOS EIRELI ME","ELECTROLUX MEO44","614,3600","-"
